"If you want to grab direct children—that is, an element that is directly nested inside another element, with no elements in between—you can use the > symbol, like so: div > p { / Some CSS / } This only grabs <p>s that are nested directly inside of <div>s; it won't grab any paragraphs that are, say, nested inside lists that are in turn nested inside <div>s. ,",
"Paragraphs ,",
"base href ,",
"> ,",1
"first-child ,",
"You can also select multiple types of elements and apply a single rule set to all of them. Include multiple selectors separated by commas. Example: p,li,h1 { color: red; } ,",
"Link sizes ,",
"Element selectors ,",
"External stylesheet css: position ,",
"Selecting multiple elements with css ,",1
"An element that is an immediate descendent of another element or nested within another element is called a child. These become useful when using CSS child selectors and psuedo-elements. Example: <ul id="parent"> <li id="child">I'm a child of parent!</li> </ul> ,",
"Tables ,",
"Children ,",1
"Nth-child ,",
"Class ,",
"Load the result into the same browsing context as the current one. This value is the default if the attribute is not specified. ,",
"target_parent ,",
"target_top ,",
"th colspan ,",
"target_self ,",1
"In CSS, the background-image property sets a background image of your choice for a given selector, as seen below. Example code: h1 { background-image: url("https://s3.amazonaws.com/codecademy-content/projects/make-a-website/lesson-2/bg.jpg"); } ,",
"external stylesheet css: position ,",
"external stylesheet css: background-image ,",1
"external stylesheet css: background-size ,",
"external stylesheet css: font-size ,",
"It controls the size of the chosen background image. Example code: h1{ background-size: cover; } ,",
"external stylesheet css: padding ,",
"external stylesheet css: float ,",
"external stylesheet css: background-size ,",1
"external stylesheet css: font-family ,",
"It is a very special selector you can use to apply CSS styling to every element on the page. For example, if you type: * { border: 2px solid black; } You'll create a two-pixel wide solid black border around every element on the HTML page. ,",
"px ,",
"* ,",1
"external stylesheet css: background-image ,",
"em ,",
"The title attribute has special semantics on the <link> element. When used on a <link rel="stylesheet"> it defines a preferred or an alternate stylesheet. Incorrectly using it may cause the stylesheet to be ignored. ,",
"link title ,",1
"semantic formatting ,",
"&copy ,",
"line breaks ,",
"You can also select HTML elements by their Class name. Unlike ID selectors, Class selectors select all elements with a matching class. Example: .my-class Selects <p class="my-class"> and <a class="my-class"> Example: a.link { font-size: 12px; } /* HTML Selected: <a href="http://google.com" class="link">, <a href="http://codecademy.com" class="link jumbo"> */ Example: .jumbo { text-size: 1000px; } /* HTML Selected: <a href="http://codecademy.com" class="link jumbo">, <span class="jumbo"> */ ,",
"Attribute selectors ,",
"Link title ,",
"Class name selectors ,",1
"Pseudo class selectors ,",
"Well done! You can actually select any child of an element after the first child with the pseudo-class selector nth-child; you just add the child's number in parentheses after the pseudo-class selector. For example, p:nth-child(2) { color: red; } Would turn every paragraph that is the second child of its parent element red. The element that is the child goes before :nth-child; its parent element is the element that contains it. ,",
"children ,",
"inline css: text-align ,",
"th colspan ,",
"nth-child ,",1
"This attribute indicates the language of the linked resource. It is purely advisory. Allowed values are determined by BCP47. Use this attribute only if the href attribute is present. ,",
"link hreflang ,",1
"meta content ,",
"video ,",
"link charset ,",
"&copy is a character code, which web browsers interpret as the copyright symbol: ©. ,",
"&copy ,",1
"link methods ,",
"link media ,",
"link type ,",
"This makes the element a block box. It won't let anything sit next to it on the page! It takes up the full width. ,",
"position:fixed ,",
"meta content ,",
"display: block ,",1
"<base> ,",
"<span> allows you to control styling for smaller parts of your page, such as text. For example, if you always want the first word of your paragraphs to be red, you can wrap each first word in <span></span> tags and make them red using CSS! Example code: <span style="color: red">Word</span> ,",
"span ,",1
"profile ,",
"link sizes ,",
"display: block ,",
"When an element is set to position: absolute, it's then positioned in relation to the first parent element it has that doesn't have position: static. If there's no such element, the element with position: absolute gets positioned relative to <html>. ,",
"negative margin ,",
"line breaks ,",
"position:absolute ,",1
"link sizes ,",
"Contains inline metadata, a base64-encoded cryptographic hash of a resource (file) you're telling the browser to fetch, that a user agent can use to verify that a fetched resource has been delivered free of unexpected manipulation. ,",
"link integrity ,",1
"attribute ,",
"lists ,",
"link charset ,",
"This attribute is used to define the type of the content linked to. The value of the attribute should be a MIME type such as text/html, text/css, and so on. The common use of this attribute is to define the type of style sheet linked and the most common current value is text/css, which indicates a Cascading Style Sheet format. ,",
"link type ,",1
"link sizes ,",
"link charset ,",
"line breaks ,",
"If you tell an element to clear: left, it will immediately move below any floating elements on the left side of the page; it can also clear elements on the right. If you tell it to clear: both, it will get out of the way of elements floating on the left and right! ,",
"element selectors ,",
"inline css: text-align ,",
"element{ clear: /right, left, or both/} ,",1
"display: inline-block ,",
"HTML supports two kinds of lists: ordered lists and unordered lists. Within lists each individual list item has its own tag. ,",
"Link Rel ,",
"Lists ,",1
"Link Integrity ,",
"Link Media ,",
"It will give you padding the same value on all sides for example: padding: 10px will give your HTML element 10 pixels of padding on all sides. ,",
"margin:auto ,",
"padding-left ,",
"padding: value ,",1
"padding bottom ,",
"Load the result into a new unnamed browsing context. ,",
"target_top ,",
"target_blank ,",1
"target_self ,",
"target_parent ,",
"The HTML <hr> element represents a thematic break between paragraph-level elements (for example, a change of scene in a story, or a shift of topic with a section). In previous versions of HTML, it represented a horizontal rule. It may still be displayed as a horizontal rule in visual browsers, but is now defined in semantic terms, rather than presentational terms. This tag creates a black line one pixel thick that runs the all the way across its container. It can be styled to look differently with CSS. It has no permitted content, because it is an empty element. It must have start tag, but must not have an end tag. It can be placed in any element that accepts flow content. Example: This text is divided <hr> ...from this text! ,",
"Display: inline ,",
"Horizontal rules ,",1
"Nth-child ,",
"Base href ,",
"The URIs of one or more metadata profiles, separated by white space. ,",
"&copy ,",
"profile ,",1
"properties ,",
"base target ,",
"Individually setting the right padding ,",
"Padding-right ,",1
"Padding Bottom ,",
"Padding-left ,",
"Padding: Value ,",
"This enumerated attribute indicates whether CORS must be used when fetching the related image. CORS-enabled images can be reused in the <canvas> element without being tainted. The allowed values are: "anonymous", and "use-credentials". When not present, the resource is fetched without a CORS request (i.e. without sending the Origin: HTTP header), preventing its non-tainted used in <canvas> elements. If invalid, it is handled as if the enumerated keyword anonymous was used. ,",
"link sizes ,",
"link crossorigin ,",1
"crossorigin "anonymous" ,",
"negative margin ,",
"A name or keyword indicating the default location to display the result when hyperlinks or forms cause navigation, for elements that do not have an explicit target reference. It is a name of, or keyword for, a browsing context (for example: tab, window, or inline frame). The following keywords have special meanings: _self, _blank, _parent, _top. Example code: <base target="_blank" href="http://www.example.com/page.html"> ,",
"target_top ,",
"inline css: text-align ,",
"base target ,",1
"position:absolute ,",
"This attribute declares the character encoding used of the page. It can be locally overridden using the lang attribute on any element. This attribute is a literal string and must be one of the preferred MIME names for a character encoding as defined by the IANA. Though the standard doesn't request a specific character encoding, it gives some recommendations: Authors are encouraged to use UTF-8. Authors should not use ASCII-incompatible encodings (i.e. those that don't map the 8-bit code points 0x20 to 0x7E to the Unicode 0x0020 to 0x007E code points) as these represent a security risk: browsers not supporting them may interpret benign content as HTML Elements. This is the case of at least the following charsets: JIS_C6226-1983, JIS_X0212-1990, HZ-GB-2312, JOHAB, the ISO-2022 family, and the EBCDIC family. Authors must not use CESU-8, UTF-7, BOCU-1 and SCSU, also falling in that category and not intended to be used on the web. Cross-scripting attacks with some of these encodings have been documented. Authors should not use UTF-32 because not all HTML5 encoding algorithms can distinguish it from UTF-16. ,",
"meta charset ,",1
"html ,",
"base target ,",
"meta content ,",
"A pseudo-class selector is a way of accessing HTML items that aren't part of the document tree. For example, we saw we could change a link's text-decoration property to make it something other than blue and underlined. Using pseudo selectors, you can control the appearance of unvisited and visited links—even links the user is hovering over but hasn't clicked! If there is a space between the selector and the pseudo class selector, then the code will not work. The CSS syntax for pseudo selectors is selector:pseudo-class_selector { property: value; } Example code: a:hover { color: #cc0000; font-weight: bold; text-decoration: none; } ,",
"pseudo class selector ,",1
"link type ,",
"universal selector ,",
"link sizes ,",
"It is another useful pseudo-class selector. It's used to apply styling to only the elements that are the first children of their parents. For instance: p:first-child { color: red; } Would make all paragraphs that are the first children of their parent elements red. ,",
"link disabled ,",
"target_parent ,",
"universal selector ,",
"first-child ,",1
"IDs, on the other hand, are great for when you have exactly one element that should receive a certain kind of styling. IDs are assigned to HTML elements with the word id and an equals sign: <div id="first"></div> <div id="second"></div> <p id="intro"></p> IDs are identified in CSS with a pound sign (#): #first { height: 50px; } #second { height: 100px; } #intro { color: #FF0000; } This allows you to apply style to a single instance of a selector, rather than all instances. An id attribute can only be used once because the id is unique to the element it is assigned to. Ids have greater specificity than classes. If an HTML element is using both id and class attributes, the CSS rule for the id will take precedence over that of the class. Below we will use an id selector to style a single HTML element differently than others of that kind on the webpage. Any HTML element can have an id attribute to identify it. id elements should always be unique to that single element, and each element should never have more than one id. Example: <div id="my-box">This is my box! Put your text in some other box.</div> ,",
"id ,",1
"Video ,",
"alt ,",
"meta charset ,",
"This attribute gives the value associated with the http-equiv or name attribute, depending on the context. ,",
"link charset ,",
"html ,",
"<base> ,",
"meta content ,",1
"Individually setting the bottom padding ,",
"Padding bottom ,",1
"Padding: value ,",
"Padding-right ,",
"Padding-left ,",
"It changes font type. Example code: h1 { font-family: Georgia, serif; } Above, the font-family property of the h1 selector is set to the value of Georgia, with serif as a fallback font. Fallback fonts are included in case a visitor's web browser does not support the first font. Sometimes, more than one fallback font is included. ,",
"external stylesheet css: flex ,",
"external stylesheet css: font-family ,",1
"external stylesheet css: background-image ,",
"external stylesheet css: background-size ,",
"Just add a semi-colon between each bit. For example: <h2 style="color: green; font-size:12px"> Some Text </h2> ,",
"Inline css: How to change more than one thing about an attribute ,",1
"What does HTML contribute to web pages? ,",
"Inline css: font-family ,",
"So what if you want to grab <p>s that are inside two <div>s, and not all <p>s? ,",
"rem: Represents the default font size for the web browser. Rems can be used to ensure that HTML elements scale in proportion to each other on various web browsers and screen sizes. On most web browsers, 1rem is equivalent to 16px, 2rem is equivalent to 32px (a doubling), 3rem is equivalent to 48px (a tripling) and so on. ,",
"class ,",
"meta charset ,",
"rem ,",1
"target_blank ,",
"Finally, fixed positioning anchors an element to the browser window—you can think of it as gluing the element to the screen. If you scroll up and down, the fixed element stays put even as other elements scroll past. ,",
"negative margin ,",
"<base> ,",
"base target ,",
"position:fixed ,",1
"The <table> tag. Tables are very useful to store tabular data so it is easy to read! It is used when you want to present information neatly in a table with rows and columns. You can make rows in the table by using the <tr> tag/table row tag. The <td> elements adds table data. The <head> HTML tag contains information about a web page (e.g. its title), and in the same way, the <thead> tag can be thought of as containing information about a table. The <body> tag contains the contents of the web page. The <tbody> tag contains the tabular data. You add text to a <thead> similar to a <tbody>, like this: <thead> <tr> <th> Name </th> <th> Favorite Color </th> </tr> </thead> First we have an opening <thead> tag for the table head. Then we have an opening <tr> tag for the row. (to start the row) After that, a <th></th> cell for the Name column heading. Notice that we use <th></th> for the table heading cells instead of<td></td>. Then another <th></th> cell for the Favorite Color column heading. Finally, we close the row element with a closing </tr> tag, and close out the table heading element with a closing </thead> tag. Example: <tbody> <tr> <td>Banana</td> <td>$56.75</td> </tr> <tr> <td>Yogurt</td> <td>$12.99</td> </tr> </tbody> <tfoot> <tr> <td>Total</td> <td>$69.74</td> </tr> </tfoot> </table> ,",
"Tables ,",1
"Attribute Selectors ,",
"Span ,",
"Horizontal Rules ,",
"Pseudo Selectors can be used to narrow down a selection with certain rules. Example: li:first-child { color: red; } /* This selects only <li> elements that have no elements before them <ul> <li>Selected; will be red</li> <li>Not selected</li> <li>Not selected</li> </ul> */ li:last-child { color: red; } / This does the opposite; only the last <li> will be red. / Example: a:hover { text-decoration: underline; } / Will underline all links when the user puts their mouse over them / a:active { font-weight: bold; } / Will make all links bold while the user is clicking on them. / ,",
"Pseudo class selectors ,",1
"Base href ,",
"Child selectors ,",
"Title ,",
"Comments in CSS are signified by a forward-slash and asterisk. Example: / This is a single line comment / Example: /* This is a multi-line comment */ ,",
"Comments in CSS ,",1
"Class ,",
"link integrity ,",
"Link Title ,",
"This attribute names a relationship of the linked document to the current document. The attribute must be a space-separated list of the link types values. The most common use of this attribute is to specify a link to an external style sheet: the rel attribute is set to stylesheet, and the href attribute is set to the URL of an external style sheet to format the page. WebTV also supports the use of the value next for rel to preload the next page in a document series. ,",
"line breaks ,",
"meta content ,",
"link rel ,",1
"lists ,",
"Each CSS rule can have as many properties as you like. Each of them applies to the elements that the selector applies to. Example: h1 { font-size: 24px; font-weight: bold; border: 1px solid black; color: pink; } / This will make all <h1> headers big, bold, pink, and inside of a thin black rectangle! / ,",
"Selecting multiple elements with css ,",
"Defining many properties ,",1
"Property value ,",
"Pseudo class selector ,",
"em: A relative value that changes in proportion to the size of the parent element. For example, if a parent element has font-size: 20px;, child elements with font-size: 1em; would be equivalent to 20px. Child elements with font-size: 0.5em; would be equivalent to 10px (a halving) and so on. ,",
"em ,",1
"span ,",
"> ,",
"link media ,",
"You can easily format text to be bold, italic, or underlined using simple formatting tags. Example: This text is <b>bold</b>, <i>italicized</i>, and <u>underlined</u>. You can also use <strong>Text </strong> tags to make something bold. You can use <em>Text</em> tags to make something italicized. ,",
"Child selectors ,",
"Class name selectors ,",
"Basic formatting/How to make things bold, italicized, and underlined ,",1
"Selecting multiple elements with css ,",
"px stands for pixels. Pixels is a standard unit of measurement for sizing fonts and other HTML elements. ,",
"Div ,",
"Lists ,",
"display: block ,",
"px ,",1
"If you don't specify an element's positioning type, it defaults to static. This just means "where the element would normally go." If you don't tell an element how to position itself, it just plunks itself down in the document. ,",
"position:static ,",1
"position:absolute ,",
"attribute ,",
"margin:auto ,",
"The border property can be used to visually define a page element's outer edge. In CSS, the border property's value requires three parts: thickness: Sets the thickness of the border, using pixels, ems, or rems. type: Sets the border type. Common options are solid, dotted, and dashed. There are many others. color: sets the border's color, using named colors, HEX, or RGB values. The CSS below gives a paragraph element a solid black border that is 2 pixels thick Example code: p { border: 2px solid black; } ,",
"external stylesheet css: padding ,",
"external stylesheet css: font-size ,",
"external stylesheet css: flex ,",
"external stylesheet css: border ,",1
"This element sets the character set your document should use to utf-8, which includes most characters from all known human languages. Essentially it can now handle any textual content you might put on it. There is no reason not to set this, and it can help avoid some problems later on. ,",
"<meta charset="utf-8"> ,",1
"<meta charset="utf-3"> ,",
"<meta charset="utf-16"> ,",
"<meta charset="utf-4"> ,",
"A cross-origin request (i.e. with Origin: HTTP header) is performed with credential is sent (i.e. a cookie, a certificate and HTTP Basic authentication is performed). If the server does not give credentials to the origin site (through Access-Control-Allow-Credentials: HTTP header), the image will be tainted and its usage restricted. ,",
"base target ,",
"meta content ,",
"crossorigin "anonymous" ,",
"crossorigin "use-credentials" ,",1
"A class element groups elements together into sections of the web page, such as a navigation bar, the main body, and the footer. HTML elements can have one or more classes, separated by spaces. You can style elements using CSS by selecting them with their classes. Classes are useful when you have a bunch of elements that should all receive the same styling. Rather than applying the same rules to several selectors, you can simply apply the same class to all those HTML elements, then define the styling for that class in the CSS tab. Classes are assigned to HTML elements with the word class and an equals sign, like so: <div class="square"></div> <img class="square"/> <td class="square"></td> Classes are identified in CSS with a dot (.), like so: .square { height: 100px; width: 100px; } This allows you to take elements of different types and give them the same styling. Example: <div class="big-box yellow-box">This is a big yellow box.</div> ,",
"class ,",1
"title ,",
"property value ,",
"unordered lists ,",
"Ordered lists' items are denoted with numbers. Example: My numbered list <ol> <li>First item!</li> <li>Second item!</li> <li>Last item!</li> </ol> ,",
"Link Title ,",
"Ordered Lists ,",1
"Tables ,",
"Attribute Selectors ,",
"Links have a lot of the same properties as regular text: you can change their font, color, size, and so on. But links also have a property, text-decoration, that you can change to give your links a little more custom flair. Text decoration is what gives the link the underline. Example code: a { text-decoration: none; } ,",
"display: inline ,",
"text-shadow ,",
"position:static ,",
"text-decoration ,",1
"To the right of the property, after the colon, we have the property value, to choose one out of many possible appearances for a given property (there are many color values besides red). ,",
"Property value ,",1
"<base> ,",
"Attribute ,",
"Target_parent ,",
"The margin element sets the amount of space between an HTML element and the next nearest element(s). The CSS below ensures 2rems of space between elements with the class answer and surrounding page elements. .answer { margin: 2rem; }. The margin property creates space on all sides of a page element. It's also possible to set separate margin spacings on each side of an element. Additional margin properties: margin-top: Sets the top margin. margin-bottom: Sets the bottom margin. margin-left: Sets the left margin. margin-right: Sets the right margin. ,",
"external stylesheet css: float ,",
"external stylesheet css: margin ,",1
"padding: value value value value ,",
"external stylesheet css: flex ,",
"You can write this: p { font-family: Tahoma, Verdana, sans-serif; } CSS will first try to apply Tahoma to your paragraphs. If the user's computer doesn't have that font, it will try Verdana next, and if that doesn't work, it will show a default sans-serif font. ,",
"What does HTML contribute to web pages? ,",
"What do you do if you are uncertain that a users computer can use the font-family you coded for? ,",1
"Element selectors ,",
"How do you make an image a link? ,",
"If you say p { font-family: Garamond}, all 'p's will have the font Garamond. BUT if you say li p {font-family: Verdana}, 'p's outside of 'li's will be in Garamond, and 'p's INSIDE 'li's will be in Verdana. The more specific your selectors are, the higher importance CSS gives to the styling you apply! Greater specificity makes CSS prioritize that particular styling. ,",
"external stylesheet css: display ,",
"Commands overriding each other ,",1
"external stylesheet css: flex ,",
"padding: value value value value ,",
"HTML stands for Hyper Text Markup Language. It is the language used to create all websites. ,",
"LINK HREFLANG ,",
"BASE HREF ,",
"HTML ,",1
"PADDING ,",
