"Class description. ,",1
"Class discrimination. ,",
"Association analysis,",
"Outlier analysis.,",
"Data definition language is. ,",S
"DDL,",1
"DDI,",
"BDL,",
"DLD,",
"Data manipulation language is. ,",S
"DIM,",
"DMC,",
"DML,",1
"DLM,",
"SQL is a shortcut for. ,",S
"Statement query language. ,",
"Structure query language.,",1
"Statement quality language. ,",
"Structure quality language.,",
"The select operation in a relation database model choose.,",S
"Tuples,",1
"Attribute,",
"all of above,",
"none of above,",
"The project operation in a relation database model choose,",S
"Tuples,",
"Attribute,",1
"all of above,",
"none of above,",
"The area of computer science that deals with discovering patterns in collections of data.,",S
"Data mining. ,",1
"Data warehouse. ,",
"Data cube. ,",
"none of above,",
"What is data manipulation language ?,",S
"DlM,",
"DMC,",
"DML,",1
"none of above,",
"The SQL is not a turning machine equivalent language?,",S
"True ,",1
"False ,",
",",
",",
"What is structure query language?,",S
"SQL,",1
"SDL,",
"SOL,",
"none of above,",
"It is a section of computer science that is concerned with the design and construction of computer systems with intelligent characteristics that qualify it to learn new concepts and tasks in response to surrounding conditions and are able to interact with humans by sound and image.,",S
"artificial intelligence,",1
"Databases,",
"Software Engineering,",
"graphics,",
"All of the following are applications of artificial intelligence except:,",S
"Voice recognition,",
"Expert systems,",
"Algorithm,",1
"Natural language processing,",
"It is used in many fields, the most important of which is medicine to diagnose some diseases:,",S
"Expert systems,",1
"Inference engine,",
"Voice recognition,",
"Artificial intelligence,",
"It is a program that works in a specific field to treat specific problems using its own research tools and measures,",S
"Inference engine,",
"Intelligent agent,",1
"Prolog,",
"Knowledge base,",
"one of the fields of artificial intelligence is ,",S
"a. engineering field,",
"b. psychology,",
"c. Agriculture,",
"d. a&b,",1
"Among the most popular artificial intelligence programming languages:,",S
"JAVA,",
"HTML,",
"ROISE,",1
"PYTHON,",
"Among the expert systems applications:,",S
"SACON,",1
"IPL,",
"LISP,",
"RITA,",
"It is a logical language based on structure and branching, and it is most widespread in Europe and Japan,",S
"IPL,",
"RITA,",
"SMALL TALK,",
"PROLOG,",1
"It is used to select the appropriate knowledge to solve the studied problems and devise the causes that lead to this solution:,",S
"Knowledge base,",
"substitution machine,",1
"Explanation tool,",
"Symbolic processing of data,",
"Features of artificial intelligence systems:,",S
"a. Symbolic processing,",
"b. Inference engine,",
"c. Inference making,",
"d. a&c,",1
"It is the ability to deal with non-numerical symbols in addition to numeric ones,",S
"Learning mechanisms ,",
"Sufficient solution,",
"Symbolic processing ,",1
"Meta-knowledge ,",
"Components of expert systems are all of the following except:,",S
"Meta-knowledge ,",1
"User interface,",
"Knowledge base ,",
"Explanation facility,",
"Advantages and characteristics of artificial intelligence languages:,",S
"Flexibility of control ,",1
"Dynamic knowledge,",
"Human based interfacing,",
"Sufficient solution,",
"The ability to represent knowledge is of the :,",S
"The advantages of artificial intelligence,",1
"The goals of artificial intelligence,",
"Fields of artificial intelligence,",
"none of above,",
"It allows the user to understand the logic and reasons behind the conclusions or results provided by the system by providing an explanation of the facts and rules to reach the results:,",S
"The replacement machine,",
"annotation tool,",1
"knowledge base,",
"The ability to draconclusions,",
"It is from: LDS ,",S
"a. Components of the expert system,",
"b. The stages of development of the expert system,",
"c. Applications of expert systems,",1
"d. b&c,",
"Prepared by: Image Analysis,",S
"Artificial intelligence applications,",1
"Applications of expert systems,",
"Fields of artificial intelligence,",
"Components of expert systems,",
"is used in building expert systems to combat international terrorism:,",S
"PITA ,",1
"LISP ,",
"IPL ,",
"ROISE,",
"From the stages of development of expert systems:,",S
"the ability to conclude,",
"the knowledge base,",1
"symbolic processing of data,",
"the database,",
"It is done through a set of existing systems by laying foundations and rules to understand the association of words in the useful sentence: ,",S
"Natural Language Processing,",1
"symbolic processing of data ,",
"The ability to draw conclusions,",
"Ability to know ,",
